Company,Rating,Employee_Size,Industry,Review
NVIDIA,4.6,10000+,Computer Hardware Development,5.2T
Coupa Software Inc,4.0,1001 to 5000,Enterprise Software & Network Solutions,1.1T
Logitech,4.2,5001 to 10000,Computer Hardware Development,1.1T
CA Technologies,3.4,10000+,Computer Hardware Development,3.7T
Synopsys,4.1,10000+,Computer Hardware Development,3.5T
Shutterfly,3.3,5001 to 10000,Internet & Web Services,1.2T
OpenText,3.6,10000+,Enterprise Software & Network Solutions,4.2T
Paychex,3.6,10000+,Enterprise Software & Network Solutions,4.6T
Capgemini Engineering,3.7,10000+,Information Technology Support Services,12.4T
Persistent Systems,3.9,10000+,Information Technology Support Services,6.2T
Honeywell,4.0,10000+,Computer Hardware Development,20.9T
Zenefits,4.1,201 to 500,Enterprise Software & Network Solutions,691
Gusto,3.2,1001 to 5000,Internet & Web Services,793
Zensar Technologies,3.9,5001 to 10000,Information Technology Support Services,4.4T
DXC Technology,3.6,10000+,Information Technology Support Services,24.7T
GE Digital,3.6,1001 to 5000,Enterprise Software & Network Solutions,1.2T
Databricks,4.5,5001 to 10000,Computer Hardware Development,1T
TikTok,3.5,10000+,Internet & Web Services,3.3T
NICE,3.9,5001 to 10000,Enterprise Software & Network Solutions,2.2T
Emtec,3.9,501 to 1000,Enterprise Software & Network Solutions,376
NCC Group,3.0,1001 to 5000,Information Technology Support Services,526
Xoriant,3.7,5001 to 10000,Information Technology Support Services,1.8T
iTech US,4.2,201 to 500,Information Technology Support Services,131
AMD,4.1,10000+,Computer Hardware Development,4.4T
Tipalti,3.7,501 to 1000,Enterprise Software & Network Solutions,257
Delphix,3.1,201 to 500,Software Development,311
[24]7.ai,4.2,10000+,Information Technology Support Services,3.4T
Hired,4.2,201 to 500,Internet & Web Services,295
Autodesk,4.3,10000+,Enterprise Software & Network Solutions,4.4T
Intel Corporation,4.1,10000+,Computer Hardware Development,30T
Informatica,4.1,5001 to 10000,Enterprise Software & Network Solutions,3T
Twitter,3.2,1001 to 5000,Internet & Web Services,2.4T
Capgemini,4.0,10000+,Enterprise Software & Network Solutions,73.1T
Lyft,3.6,5001 to 10000,Computer Hardware Development,4.7T
Tech Mahindra,3.6,10000+,Information Technology Support Services,33.1T
ADP,4.0,10000+,Enterprise Software & Network Solutions,19.5T
Dell Technologies,4.3,10000+,Information Technology Support Services,34.2T
Airbnb,4.2,5001 to 10000,Internet & Web Services,2.5T
Avani Technology Solutions,4.4,501 to 1000,Information Technology Support Services,202
Mercury,4.8,51 to 200,Internet & Web Services,41
Astra,4.3,1 to 50,Information Technology Support Services,45
Mercado Livre,4.4,10000+,Internet & Web Services,4.5T
Good&Co,4.0,51 to 200,Internet & Web Services,55
ProQuest,3.8,1001 to 5000,Internet & Web Services,416
IntelePeer,3.5,201 to 500,Software Development,128
PALVAI GLOBAL SERVICES,4.0,,Information Technology Support Services,2
Livefyre,3.5,51 to 200,Enterprise Software & Network Solutions,37
Intermedia,4.5,1001 to 5000,Information Technology Support Services,451
Supreme Tech Solutions,3.7,51 to 200,Enterprise Software & Network Solutions,31
ION Group,3.5,1001 to 5000,Computer Hardware Development,842
Anblicks,4.0,501 to 1000,Information Technology Support Services,89
Signifyd,4.8,201 to 500,Enterprise Software & Network Solutions,157
KiwiCo,2.6,51 to 200,Internet & Web Services,79
project44,3.5,1001 to 5000,Computer Hardware Development,258
Starburst,3.4,501 to 1000,Enterprise Software & Network Solutions,101
iManage,4.5,501 to 1000,Enterprise Software & Network Solutions,180
ForeSee,3.2,201 to 500,Enterprise Software & Network Solutions,176
Activant Solutions (California),2.7,1001 to 5000,Computer Hardware Development,84
Blockchain,3.5,51 to 200,Internet & Web Services,205
Ascentis,3.9,201 to 500,Enterprise Software & Network Solutions,119
Preply,4.4,501 to 1000,Internet & Web Services,282
Hawk Ridge Systems,3.6,201 to 500,Computer Hardware Development,73
Even,4.6,51 to 200,Internet & Web Services,37
Nest,4.0,201 to 500,Computer Hardware Development,241
Born Group,4.1,1001 to 5000,Internet & Web Services,536
MOURI Tech,4.1,1001 to 5000,Information Technology Support Services,272
Meridian (Florida),3.9,51 to 200,Information Technology Support Services,97
zypmedia,3.7,51 to 200,Internet & Web Services,63
Tapingo,3.4,51 to 200,Computer Hardware Development,78
Forma,3.7,51 to 200,Internet & Web Services,79
Virtana,4.2,51 to 200,Information Technology Support Services,167
Scuba Analytics,2.9,51 to 200,Enterprise Software & Network Solutions,59
ePace Technologies,3.5,51 to 200,Information Technology Support Services,15
OpenSpace (CA),4.5,201 to 500,Software Development,48
InvestCloud,2.9,51 to 200,Internet & Web Services,203
Booksy,2.7,501 to 1000,Internet & Web Services,214
DraftKings,4.0,1001 to 5000,Internet & Web Services,569
"ClickTime, Inc.",4.3,1 to 50,Software Development,29
Silicon Staff IT Services,4.7,1 to 50,Information Technology Support Services,24
Jones IT,4.6,1 to 50,Information Technology Support Services,38
Apposite Solutions,3.8,1 to 50,Information Technology Support Services,6
SetSail,4.3,51 to 200,Computer Hardware Development,48
Rapleaf,4.0,1 to 50,Computer Hardware Development,2
Airkit,4.4,1 to 50,Enterprise Software & Network Solutions,29
Intertrust Technologies,3.2,51 to 200,Enterprise Software & Network Solutions,72
Real-Time Innovations,4.9,201 to 500,Software Development,109
Mocana,3.2,51 to 200,Computer Hardware Development,35
Bottomline Technologies,3.5,1001 to 5000,Computer Hardware Development,682
Virtustream,3.8,1001 to 5000,Computer Hardware Development,264
PatientPop,3.9,201 to 500,Internet & Web Services,303
Chartio,3.7,1 to 50,Enterprise Software & Network Solutions,21
Snyk,3.7,1001 to 5000,Enterprise Software & Network Solutions,220
Saksoft,3.7,1001 to 5000,Computer Hardware Development,394
Imprivata,3.4,501 to 1000,Software Development,218
Relativity,3.7,1001 to 5000,Enterprise Software & Network Solutions,488
NeST Group of Companies,3.4,1 to 50,Information Technology Support Services,143
EverCommerce,3.7,1001 to 5000,Computer Hardware Development,147
Turvo,3.8,51 to 200,Computer Hardware Development,126
Teachers Pay Teachers,2.9,201 to 500,Internet & Web Services,98
Kronsys,4.7,1 to 50,Information Technology Support Services,12
Scientific Learning,3.8,51 to 200,Computer Hardware Development,44
Evolphin Software,4.7,1 to 50,Information Technology Support Services,65
Integrated Software Solutions,3.4,51 to 200,Computer Hardware Development,15
Ritz Camera Centers,3.0,201 to 500,Consumer Electronics & Appliances Stores,95
See No People,4.1,1 to 50,Computer Hardware Development,54
Sagarsoft,4.3,201 to 500,Information Technology Support Services,191
The Berkeley Electronic Press,3.5,51 to 200,Information Technology Support Services,26
Identiv,4.5,201 to 500,Information Technology Support Services,75
RackWare,3.8,1 to 50,Enterprise Software & Network Solutions,35
CCC Intelligent Solutions,3.9,1001 to 5000,Computer Hardware Development,506
Giant Food,3.2,,Grocery Stores,1.6T
Tellabs,3.8,51 to 200,Electronics Manufacturing,238
Mattermark,3.1,1 to 50,Computer Hardware Development,18
Intellect Design Arena,4.1,1001 to 5000,Computer Hardware Development,2T
Platfora,4.2,51 to 200,Computer Hardware Development,24
Take Solutions,3.1,201 to 500,Information Technology Support Services,51
Paxata,4.1,51 to 200,Enterprise Software & Network Solutions,26
Kojo Technologies,3.7,51 to 200,Software Development,37
Tigera,4.5,51 to 200,Enterprise Software & Network Solutions,42
Gatsby (CA),4.2,51 to 200,Computer Hardware Development,46
Teqtron,3.9,1 to 50,Information Technology Support Services,11
Popmenu,3.7,201 to 500,Internet & Web Services,149
Olo,3.3,501 to 1000,Enterprise Software & Network Solutions,148
insightsoftware,3.4,1001 to 5000,Enterprise Software & Network Solutions,355
Trend Micro Inc.,4.1,5001 to 10000,Enterprise Software & Network Solutions,1.8T
Soffront Software,3.8,51 to 200,Enterprise Software & Network Solutions,79
Subex,3.3,501 to 1000,Enterprise Software & Network Solutions,996
Starship Technologies,3.7,501 to 1000,Computer Hardware Development,164
MapR Technologies,3.4,501 to 1000,Enterprise Software & Network Solutions,190
Intone Networks,4.3,201 to 500,Information Technology Support Services,99
LOYAL3,3.9,51 to 200,Computer Hardware Development,34
Walking Company Holdings,3.2,1001 to 5000,"Department, Clothing & Shoe Stores",334
Jotform,4.5,201 to 500,Internet & Web Services,127
Shopping.com,4.0,201 to 500,Internet & Web Services,22
Firework ,2.7,201 to 500,Internet & Web Services,74
Universal Electronics,3.7,1001 to 5000,Consumer Product Manufacturing,171
Bitwise,4.1,1001 to 5000,Information Technology Support Services,1T
SoundHound,3.3,201 to 500,Computer Hardware Development,122
LeewayHertz,4.1,51 to 200,Computer Hardware Development,176
Mitratech,3.9,501 to 1000,Enterprise Software & Network Solutions,311
Bullhorn,4.3,1001 to 5000,Software Development,564
Smart Erp Solutions,4.2,201 to 500,Information Technology Support Services,60
Sportradar,3.9,1001 to 5000,Information Technology Support Services,440
Auth0,4.6,1001 to 5000,Enterprise Software & Network Solutions,210
Vensoft,3.5,51 to 200,Information Technology Support Services,32
Mirantis,3.1,501 to 1000,Computer Hardware Development,199
RMSI (India),3.7,501 to 1000,Information Technology Support Services,523
Alliance IT,4.1,51 to 200,Information Technology Support Services,70
Lastline,4.4,51 to 200,Enterprise Software & Network Solutions,37
Joyent,3.3,51 to 200,Internet & Web Services,38
LTK,3.8,201 to 500,Internet & Web Services,158
Lilt,3.3,51 to 200,Internet & Web Services,99
Netomi,4.5,51 to 200,Enterprise Software & Network Solutions,156
Quantum Corporation,4.0,501 to 1000,Software Development,369
Hyland,3.3,1001 to 5000,Computer Hardware Development,1.3T
Pro-Tek Consulting,4.6,51 to 200,Information Technology Support Services,73
Aechelon Technology,3.1,51 to 200,Computer Hardware Development,44
TranscribeMe,3.8,51 to 200,Computer Hardware Development,412
AtScale,3.6,51 to 200,Enterprise Software & Network Solutions,66
Dataguise,4.0,,Computer Hardware Development,59
Elo Touch Solutions,4.0,501 to 1000,Computer Hardware Development,114
MariaDB,4.0,201 to 500,Enterprise Software & Network Solutions,49
iTalent Digital,4.3,51 to 200,Information Technology Support Services,108
Spigit,3.8,51 to 200,Computer Hardware Development,35
D2L,4.1,1001 to 5000,Software Development,594
Blue Coat Systems,3.5,1001 to 5000,Computer Hardware Development,255
Lumiata,3.7,1 to 50,Enterprise Software & Network Solutions,29
OneSpan,3.1,501 to 1000,Software Development,262
Dremio,4.0,201 to 500,Enterprise Software & Network Solutions,155
EMC Consulting,4.4,10000+,Information Technology Support Services,215
eTouch Federal Systems,4.4,1 to 50,Information Technology Support Services,8
Genetec,4.2,1001 to 5000,Enterprise Software & Network Solutions,413
Inek Technologies,4.7,51 to 200,Computer Hardware Development,2
BAE Systems Digital Intelligence,3.8,1001 to 5000,Enterprise Software & Network Solutions,1.2T
Veridic Solutions,3.9,501 to 1000,Information Technology Support Services,40
CareRev,3.2,201 to 500,Enterprise Software & Network Solutions,150
NativeX,3.6,501 to 1000,Enterprise Software & Network Solutions,43
way.com,3.5,201 to 500,Internet & Web Services,80
Amazon,4.1,10000+,Internet & Web Services,1.8L
Meta,4.0,10000+,Internet & Web Services,16.5T
Oracle,4.0,10000+,Enterprise Software & Network Solutions,50.9T
Google,4.4,10000+,Internet & Web Services,47.8T
Infosys,3.9,10000+,Information Technology Support Services,98.4T
Salesforce,4.2,10000+,Enterprise Software & Network Solutions,17.9T
IBM,4.1,10000+,Information Technology Support Services,1.1L
Apple,4.2,10000+,Computer Hardware Development,40.1T
Cognizant Technology Solutions,3.8,10000+,Information Technology Support Services,87.8T
Cisco Systems,4.4,10000+,Enterprise Software & Network Solutions,32.3T
Xerox,3.3,10000+,Information Technology Support Services,9.3T
Globant,4.3,10000+,Software Development,7.9T
Eventbrite,4.0,501 to 1000,Internet & Web Services,655
Tata Consultancy Services (North America),3.8,10000+,Information Technology Support Services,9.3T
Thumbtack,4.1,1001 to 5000,Internet & Web Services,567
Citrix,3.6,5001 to 10000,Enterprise Software & Network Solutions,4.6T
Medallia,3.3,1001 to 5000,Enterprise Software & Network Solutions,884
Odoo,3.8,1001 to 5000,Enterprise Software & Network Solutions,712
Wix,4.0,5001 to 10000,Internet & Web Services,1.5T
Momentive.ai,3.6,1001 to 5000,Internet & Web Services,873
Apex Systems,3.8,1001 to 5000,Enterprise Software & Network Solutions,3.9T
AppDynamics,4.0,1001 to 5000,Enterprise Software & Network Solutions,904
Coinbase,3.8,1001 to 5000,Internet & Web Services,826
Verkada,3.6,1001 to 5000,Software Development,511
NCR,3.6,10000+,Enterprise Software & Network Solutions,7.4T
Hitachi Vantara,3.9,10000+,Information Technology Support Services,3.4T
C3 AI,3.8,501 to 1000,Enterprise Software & Network Solutions,636
DONE by NONE,4.0,1 to 50,Computer Hardware Development,4.2T
Infor,4.0,10000+,Enterprise Software & Network Solutions,4.7T
Conga,4.5,1001 to 5000,Enterprise Software & Network Solutions,1T
Nityo Infotech,3.3,10000+,Information Technology Support Services,1.3T
Allied Telesis,3.5,,Enterprise Software & Network Solutions,147
Kibo Software,3.8,201 to 500,Enterprise Software & Network Solutions,206
ITRenew,3.5,201 to 500,Computer Hardware Development,64
KPA,3.6,201 to 500,Software Development,152
Star,4.7,501 to 1000,Enterprise Software & Network Solutions,129
Remix,4.4,51 to 200,Computer Hardware Development,31
Infospan,3.9,501 to 1000,Information Technology Support Services,5
SeaChange,2.9,201 to 500,Computer Hardware Development,208
Planet,3.1,1001 to 5000,Information Technology Support Services,203
Engage3,3.7,201 to 500,Enterprise Software & Network Solutions,92
ToutApp,4.4,1 to 50,Computer Hardware Development,33
EdCast,4.0,51 to 200,Enterprise Software & Network Solutions,202
Xyratex,2.8,501 to 1000,Computer Hardware Development,80
PowerReviews,3.5,51 to 200,Software Development,88
Philo,4.5,,Internet & Web Services,22
Dealpath,3.7,51 to 200,Enterprise Software & Network Solutions,34
Irdeto,3.5,501 to 1000,Enterprise Software & Network Solutions,337
Karbon,4.2,51 to 200,Computer Hardware Development,92
RA Information Technology,3.8,,Information Technology Support Services,7
Kinetica DB,3.5,51 to 200,Enterprise Software & Network Solutions,63
Golf Galaxy,4.1,5001 to 10000,Sporting Goods Stores,408
Trax Retail,3.4,501 to 1000,Computer Hardware Development,209
Simplus,4.4,501 to 1000,Information Technology Support Services,337
Beamery,3.8,201 to 500,Enterprise Software & Network Solutions,152
Keen Info Tek,4.2,51 to 200,Information Technology Support Services,6
Focal Systems,3.8,1 to 50,Computer Hardware Development,55
The Select Group,4.3,201 to 500,Information Technology Support Services,358
Hallmark Global Technologies,3.8,501 to 1000,Information Technology Support Services,60
Rang Technologies,4.4,51 to 200,Information Technology Support Services,283
Secureworks,3.4,1001 to 5000,Enterprise Software & Network Solutions,597
Einfochips,3.5,1001 to 5000,Information Technology Support Services,1T
Microland,3.7,1001 to 5000,Information Technology Support Services,1.2T
ReadyTech,2.6,1 to 50,Information Technology Support Services,59
Tubular Labs,4.6,51 to 200,Computer Hardware Development,62
CarGurus,4.4,1001 to 5000,Internet & Web Services,397
Yesware,4.7,51 to 200,Internet & Web Services,79
Gazillion Entertainment,3.0,201 to 500,Computer Hardware Development,46
Hurricane Electric,3.7,51 to 200,"Cable, Internet & Telephone Providers",26
Ooyala,3.3,201 to 500,Internet & Web Services,264
Siteimprove,2.3,501 to 1000,Internet & Web Services,274
Opus 2,4.3,201 to 500,Software Development,52
OmniSci,3.0,51 to 200,Enterprise Software & Network Solutions,44
Resource Logistics,4.5,51 to 200,Information Technology Support Services,119
BackerKit,4.8,1 to 50,Internet & Web Services,27
Foundry,3.9,201 to 500,Software Development,122
